りっぴー	0.8333333	2
一般教養	0.25	1
AKANE	0.3529412	17
アア	0.0	1
こてつ	0.0	2
マリス	0.0	1
三蔵	0.6944444	6
shinji	0.5	3
TATE	1.0	1
SSG	0.0	11
COSMIC CUTE	1.0	1
Kis-My-Ft2	0.0	1
事務員	1.0	2
オンライン	0.6388889	9
連チャン	0.9166667	3
AIR	0.75	4
バルカンサイン	0.0	9
LK	1.0	1
Kj	0.6666667	5
アトリー	0.5	1
フィニッシャー	1.0	1
Berryz工房	1.0	2
ルイーダの酒場	1.0	3
SASUKE	1.0	2
arco	1.0	1
チェコ	0.7	10
絢爛舞踏祭	1.0	1
斎藤千和	0.33168316	101
NEED	1.0	4
お箸	1.0	1
ささみ	0.0	1
岡本信彦	0.0060975607	41
デラべっぴん	1.0	1
ギガンティック	0.0	33
蜂	0.73333335	10
ラミカ	0.33333334	2
長野県長野市	0.0	2
halu	1.0	1
C5	0.48015872	21
BT	0.5	10
宝石箱	1.0	1
Rilakkuma	1.0	1
ジェコ	1.0	1
Pizza Hut	1.0	1
てんかりん	0.33333334	1
まどか☆マギカ	1.0	1
どうしてだろう	1.0	2
かもめ食堂	0.0	1
リーガ	1.0	1
観覧車	0.8	5
IPA	1.0	1
リッヂ	1.0	2
うわさの	0.33333334	1
自由の女神	1.0	2
k3	0.6944444	6
整理券	1.0	2
周防尊	0.0	1
Soft	0.0	2
ジワる	0.625	4
アリゲーター	1.0	1
M13	0.75	4
カカト	0.0	8
関本大介	1.0	1
ANIMAX	0.6666667	38
きっと大丈夫	0.0	1
iida	1.0	1
マスケット銃	1.0	2
フライヤー	0.0	1
暁	0.33333334	4
確信犯	0.45833334	4
Wolf	0.5	1
クラスメイト	0.0	2
OMI	0.95454544	22
どいつもこいつも	1.0	2
独身	0.45535713	56
松島聡	0.0	1
フルボッコ	0.0	1
PATLASH	0.33333334	1
バカップル	0.25	2
H△G	0.375	4
TOPS	0.0	1
マグナ	0.75	8
児童相談所	0.33333334	3
超時空要塞マクロス	1.0	1
(T^T)	0.3125	8
タイムス	1.0	1
虹色デイズ	1.0	1
Stylish	0.93333334	5
アクセ	0.5	2
戦争反対	0.875	2
バララント	0.6666667	1
熊井友理奈	1.0	3
LISMO	0.0	2
剛力彩芽	0.5	3
あなる	1.0	1
μ's	0.8333333	2
宅飲み	0.5	1
Poppin’Party	0.6666667	1
ロサギガンティア	0.5	1
4:3	1.0	1
金剛	1.0	1
無断転載	0.5	2
M46	1.0	1
人として	0.29166666	10
エクスカイザー	0.33333334	2
ピーズ	1.0	1
逃げるが勝ち	1.0	3
ななみ	0.6666667	2
テレ東	0.5	1
メレンゲ	0.5	2
CK	0.41666666	4
嵐ちゃん	0.0	3
昭和の日	1.0	6
日本版	0.75	1
パズドラレーダー	1.0	1
審判員	0.5	1
過小評価	0.5	1
海外ドラマ	0.25	10
ホルス	0.75	1
River	0.5	2
上三川町	0.33333334	1
バミューダ	1.0	1
デジカメ	0.5	2
春コミ	0.25	1
現実的	1.0	1
小劇場	0.0	1
近衛兵	0.0	1
スマブラ	1.0	4
バトルスピリッツソードアイズ	1.0	1
全否定	1.0	1
学園特捜ヒカルオン	0.0	4
月刊エンタメ	1.0	1
臨時国会	0.25	1
象	1.0	1
ミニ・トマト	0.375	2
猫の日	0.5	1
栗	0.5	2
NEWS	0.5566667	25
サイガ	1.0	2
soccer	0.5	12
悠	0.0	3
お前が言うな	0.33333334	1
アクエリオン	0.6666667	1
アリア	0.5	2
味噌カツ	1.0	1
北斗	0.5	2
フランク・ルブフ	1.0	2
CIAL	1.0	2
しらー	0.14285715	7
ボタン電池	1.0	1
白石涼子	0.25	11
江田駅	0.6666667	1
長野県	0.75	3
メダロット	1.0	1
PiNKS	0.33333334	2
東京スカイツリー	1.0	1
変幻自在	0.75	1
KIIRA	0.0	1
ルーツ	0.75	2
血液型	0.5555556	3
少女漫画	0.5	2
城南	1.0	1
発煙筒	0.6666667	1
議事妨害	0.75	1
メンバーズ	1.0	1
ナイナイ岡村	0.5	1
Dubai World Cup	1.0	3
地デジ	1.0	1
けーね	1.0	1
可	0.50427353	39
CECIL	0.35119048	28
海亀	0.125	4
ドラゴンフルーツ	1.0	1
天使ちゃんマジ天使	1.0	1
AB	0.375	2
ZERO	0.5	1
意気消沈	0.5	3
奈良の大仏	0.0	1
唯春	0.33333334	5
tan	0.6296296	9
署名運動	0.75	1
MX	0.6	5
Darth Maul	0.75	1
上天草市	0.75	1
その男、凶暴につき	1.0	2
パトラッシュ	0.125	2
麻雀	1.0	14
デーツ	0.0	1
危険球	1.0	1
アビスパ	0.375	2
産経ニュース	0.75	1
面白い本	1.0	1
夫婦別姓	1.0	1
パイズリ	1.0	1
ゴエ	0.25	7
鳥居	0.75	2
BLACK JACK	1.0	5
にこけん	0.33333334	3
おはあり	0.3611111	6
助演女優賞	1.0	1
天草四郎	0.875	2
トンデモ	0.33333334	1
US5	0.6666667	1
リュナリュナ	0.33333334	2
週刊誌	0.5	1
フラット	0.4	5
ご自愛ください	0.33333334	2
どら	0.6166667	5
9日	0.6666667	3
3次元	0.5	3
ミント	0.6388889	6
伊野尾慧	0.0	1
デ・ジ・キャラット	0.0	2
カービング	0.75	2
マルーン5	0.0	1
CANO	0.5	3
大塚さん	1.0	1
無限ループ	0.6666667	1
TVシリーズ	0.55	5
w	0.61274874	268
Milestone	0.0	1
少年	0.37121212	22
Harry Potter	0.25	4
地下アイドル	0.6666667	3
ツミ	1.0	1
東国原	1.0	2
風邪薬	0.6666667	3
M.Y	0.75	2
大量発生	1.0	2
ANIMAL	0.26666668	5
櫻井孝宏	0.61403507	19
夜行性	0.5	1
PROUD	0.75	1
ドライブスルー	0.0	2
民王	1.0	1
右矢印	0.0	7
エドガー	0.6666667	1
メガトロン	1.0	3
はち	0.30050504	33
祝福	1.0	3
公的資金	1.0	1
エイル	0.29166666	2
Minecraft	1.0	1
SOGO	1.0	4
ミンゴス	0.5	1
おっはー	0.41666666	2
梅雨前線	0.0	1
屋敷豪太	0.0	1
ニフティ	0.6666667	1
小倉唯	0.15	40
テレビ放送	1.0	1
竹内薫	1.0	1
ヲタ	0.37179488	13
KENN	0.056818184	44
飯テロ	0.54761904	7
人狼	1.0	13
UEFA EURO 2016	1.0	2
Japanese only	1.0	1
S.T.A.L.K.E.R.	0.5119048	7
13日	0.8888889	3
ロコモコ	0.5	1
日向夏	1.0	1
年越しそば	0.25	1
Hisense	0.75	2
Pile	0.6666667	2
高田純次	0.6666667	1
fhána	0.6666667	2
冷やし麺	0.75	2
Inferno	0.5	1
FAMILY	1.0	3
まりや	1.0	2
IORI	0.6666667	13
お久	0.0	1
( ￣▽￣)	0.95652175	23
灰原哀	0.25	2
READY	0.75	1
時系列	0.6666667	1
Alpha	1.0	5
。・°°・(＞_＜)・°°・。	0.22222222	3
ETC	0.01058201	63
Σ(ﾟдﾟ；)	0.33333334	3
ブリード加賀	0.0	3
(。´Д⊂)	1.0	1
国道9号線	1.0	1
MARC	0.33333334	4
東京新聞	1.0	1
自己暗示	1.0	1
転売先	0.75	1
(;O;)	0.25	4
転売屋	0.5	2
ひなこ	1.0	1
Mozart	1.0	1
美しい人	0.33333334	1
成宮寛貴	1.0	1
稼働中	1.0	1
企画書	0.0	3
SAVE ME	0.0	3
サレルノ	1.0	1
AQUA	0.9125	20
いよてつ高島屋	1.0	1
ピルロ	0.6666667	1
Enpitu	0.0	1
今日の出来事	1.0	1
萩原雪歩	0.6666667	1
マルブ	1.0	1
リフレク	0.75	1
レインボーブリッジ	1.0	1
ドッグタグ	1.0	1
パスチャライズ	0.0	1
アナちゃん	1.0	8
群馬テレビ	0.0	1
緑	0.3732639	48
むすひ	0.5	1
喫茶室ルノアール	1.0	1
Donkey	1.0	1
ALISA	1.0	2
中区	0.5	2
価値ある男	0.5	1
アイネスフウジン	1.0	1
E71	0.0	1
00年代	1.0	1
獣人	0.33333334	1
OneNote	0.6666667	1
イオン	0.75	12
IC	0.5833333	8
Under	1.0	1
幕末Rock	0.0	2
ふつくしい	0.16666667	2
里英	1.0	2
ディアマンティーナ	0.75	1
NANAKA	1.0	23
NESS	0.6666667	1
GUMI	1.0	1
mihimaru GT	0.5	1
寝る時間	1.0	10
調布飛行場	0.5	1
バリア	0.75	2
プリティ	0.0	2
上層部	1.0	1
下野	0.6666667	2
東武線	0.33333334	1
YELLOW	0.0	2
Kinect	1.0	1
汁かけ飯	1.0	1
ゆとり教育	0.75	1
プログラミング言語	1.0	1
マリー病	1.0	1
NEWS ZERO	0.5	1
A3	0.5347222	24
本郷奏多	0.33333334	3
岸田メル	1.0	1
科学館	0.5	1
学級委員	0.33333334	1
エリーゼ	0.41666666	3
オフパコ	0.875	4
笑福	1.0	1
Taka	1.0	1
アヴィ	0.6666667	1
うっちー	1.0	2
対応機種	0.6666667	1
第5の力	0.75	1
秘書子	1.0	1
スネア	0.5	2
鶏ガラ	0.33333334	1
ネタ探し	0.0	1
PUFFY	0.33333334	1
凱旋門賞	0.5	2
オーナメント	0.5	1
PLAZA	0.0	2
ダマ	1.0	1
デコ	0.4	5
時刻表	0.75	2
JD	0.5833333	4
D6	0.69166666	10
CU	0.44444445	3
NNG	1.0	1
ラウンド	0.6666667	2
TAKAKO	0.25	21
乗務員	1.0	1
愛知県名古屋市	0.75	1
キュアロゼッタ	1.0	1
3/3	0.6666667	1
モウリーニョ	1.0	2
ギルメン	0.33333334	2
中文	0.33333334	3
アイマスク	0.0	1
ドラクエ	0.95238096	14
やんよ	0.41666666	2
偶然の産物	1.0	1
全良	1.0	1
水曜日のダウンタウン	0.8333333	2
poque	0.0	1
のんのん	0.33333334	1
DK	0.0	1
等身大	0.33333334	4
チビ	0.11111111	3
Tsukasa	1.0	5
ウォッカ	0.6666667	3
工事中	0.25	2
ギャグマンガ	0.6666667	1
アニポケ	0.6666667	1
ニセコイ	1.0	1
whiz	1.0	1
オサ	0.6666667	3
さくひま＊ひまさく	1.0	1
電子音	0.0	1
校長先生	1.0	1
黙秘権	0.0	2
ハマケン	0.0	1
ウサテイ	1.0	4
アニメ版	0.5	1
ひな。	0.0	1
SAY	1.0	1
わたあめ	0.25	2
東京都知事	0.5833333	2
夜行バス	0.6666667	7
経済産業省	1.0	1
ヘビロテ	0.8333333	3
ビアガーデン	0.9166667	3
MAMI	0.61904764	14
そうめん	0.4375	12
SAITA	0.6666667	1
艦これ速報	0.5	1
マッサージチェア	1.0	1
AiRI	0.3611111	24
なんでやねん	0.5	1
RUNE	1.0	1
一週間	0.4871795	13
Wii・U	0.6666667	7
(〃ω〃)	0.25	1
日光	0.5	1
自動車専用道路	1.0	1
モード系	0.5	1
マリノアシティ福岡	0.6666667	2
種田梨沙	1.0	7
ウォッチング	0.5	2
咲耶	1.0	3
Σ(ﾟДﾟ)	1.0	1
ビアードパパ	0.5	1
桜井	0.75	2
3P	0.72115386	26
鑑賞	0.5	13
海浜公園	0.75	1
斬り!	0.625	4
クラスタ	0.44166666	10
ロトの紋章	0.0	1
長崎市	0.8333333	3
長谷敏司	1.0	2
Lip Cream	0.0	1
アジア・オーストラリア大陸	0.0	2
BJ	0.0	1
Ai	0.055555556	9
咎狗の血	0.0	2
性犯罪	0.6666667	1
TAI	0.25	3
スクエニ	0.6666667	1
ストラップ	0.24637681	23
AP	0.675	10
さりげなく	0.6875	4
優越感	0.6666667	1
宮沢賢治	0.0	1
山田康雄	1.0	1
大橋彩香	0.8	5
baseball	0.0	51
( ´△｀)	1.0	4
理事長	0.25	4
デブリ	0.75	1
Style	0.2	4
カラータイマー	1.0	3
きんモザ	1.0	11
EURO	0.66091955	87
プリンス・オブ・ウェールズ	0.5	1
High×Joker	0.33333334	1
割烹着	0.6666667	1
弁護士ドットコム	0.33333334	1
ああ^~	1.0	1
月光花	0.33333334	1
千夜一夜	0.0	1
ユノ	0.0	1
センターイン	0.33333334	1
お世話になりました	0.0	2
頭突き	0.5833333	4
アテナ	1.0	3
ティラノサウルス	1.0	1
香川照之	0.0	2
天馬	0.5555556	6
CR7	1.0	1
実際問題	1.0	1
初回生産	0.33333334	13
柳下大	1.0	1
ホットドリンク	0.0	2
アニマルプラネット	0.6666667	1
蟻	0.5	4
檜枝岐村	0.0	5
ZELDA	1.0	1
リベラル	1.0	2
EMPTY	0.0	2
競馬ファン	1.0	3
結婚相談所	0.5	1
大切なもの	0.5	2
バサバサ	0.0	1
新撰組	1.0	2
HS	0.5	2
大音量	0.625	2
交通費	0.8611111	9
早乙女	1.0	3
Kae	1.0	6
くりぃむしちゅーのANN	1.0	3
NL	0.55	5
ギガスラッシュ	1.0	1
FESTA!!	0.875	2
マネー・ボール	1.0	2
や〜まん	1.0	1
小説投稿サイト	1.0	1
なにげに	0.43333334	5
サンディー	1.0	1
SiZK	1.0	1
あほや	0.0	1
Gri	0.33333334	9
(^-^ゞ	1.0	5
タイム	0.5362319	23
サプレッサー	1.0	1
ネテロ	0.33333334	1
NZD	0.5	1
logmi	0.0	1
ベスト4	0.6666667	1
けんぷファー	1.0	3
S2	0.32407406	54
RQ	0.5833333	2
些細な	0.0	3
Catch	0.5	1
イザナギ	0.75	2
弓親	1.0	1
アンジール	0.75	1
火災報知機	0.0	2
殺せんせー	0.0	1
加治屋町	1.0	1
宇宙空間	1.0	1
GJ部	0.6666667	2
機動戦士ガンダムサンダーボルト	0.25	1
ガオレンジャー	1.0	1
震度1	1.0	1
ちんこ	0.8888889	12
Coyote	1.0	1
カイル	0.0	8
アストルフォ	0.6666667	3
逢沢るる	1.0	6
BULL	0.8333333	6
一騎当千XTREME XECUTOR	1.0	1
マーメイドS	0.16666667	3
セカイ系	1.0	2
カラ館	0.0	1
LINEスタンプ	0.7	5
Noah	1.0	1
WR	0.9782609	23
X3	0.5873016	21
江戸東京博物館	0.75	1
ワン	0.084821425	56
ウインプリメーラ	0.5	1
聴者	0.5	1
SPECIAL	0.4814815	9
Cascade	0.5	1
幽体離脱	0.0	1
渋谷PARCO	0.0	1
Rika	1.0	1
DAF	0.25	1
マクロス	0.7777778	6
百年戦争	0.6666667	1
たい焼き	0.4	2
( ☆∀☆)	1.0	3
福岡県警	0.5	1
牙狼	0.6666667	2
実写作品	0.6666667	1
(｀_´)ゞ	1.0	1
石川界人	0.0	70
WIXOSS	1.0	3
宇宙刑事	0.0	4
ハム太郎	0.5	1
LA	0.5833333	2
恋愛論	1.0	1
NIWAKA	1.0	107
3号	0.5	1
アセロラ	0.5	1
中	0.58285415	1113
宜久	1.0	1
ヘラクレイトス	1.0	2
重力波	1.0	1
Drum	0.0	3
ボロネーゼ	0.5	1
えー	0.44489247	62
ドM	0.8666667	6
マップ	0.7222222	3
浜省	1.0	1
零式	0.6666667	1
電子化	1.0	1
Zootopia	0.54545456	22
Follow Me	0.33333334	111
CA	1.0	6
咲-Saki- 阿知賀編episode of side-A	1.0	1
7月26日	0.5	1
モナ王	0.0	1
リュカ	1.0	1
低身長	0.0	1
打ち上げ花火	0.0	1
BSK	0.0	7
JAM	0.53333336	5
浜崎あゆみ	1.0	1
EO	0.9230769	13
Nexus 9	0.5	1
MY LIFE	1.0	1
FX	0.7777778	9
ダンスダンス	1.0	1
スペシウム光線	1.0	1
JP	0.6851852	36
KoN	1.0	5
女同士	0.0	7
マクロ	0.5	1
鬼道	1.0	1
龍広	0.0	7
龍角散	0.75	2
キャハッ(笑)	0.054347824	46
ジョゼ・モウリーニョ	1.0	3
時代錯誤	0.875	2
ノベル	0.25	4
国鉄色	0.5	2
アラフォー	0.3125	4
カービィ	0.0	1
にゃん太	0.5	1
Wizzard	1.0	1
アクティヴレイド	0.5	1
ファミリーマート	0.9166667	12
Malaysia	0.0	1
初心者狩り	1.0	1
東スポ	0.5	1
福岡市博多区中洲	0.75	1
良席	0.0	1
西明日香	1.0	7
キリコ・キュービィー	0.6666667	1
モレル	1.0	1
双剣	0.75	2
アニメストリート	1.0	1
ppm	0.75	1
マティーニ	1.0	2
IMMORTAL	0.5	1
ガブ	0.6111111	6
ソマリ	1.0	1
自家栽培	0.75	1
EXPG	0.0	1
不在者投票	1.0	1
うる星やつら	1.0	1
CHICO	1.0	1
重賞	0.5	2
FouR	1.0	1
INTERFACE	0.75	1
オンリーイベント	0.0	1
アリエル	1.0	1
愛璃	1.0	1
世志琥	1.0	1
真木よう子	0.0	1
アッー!	1.0	1
WDW	1.0	1
東京都	0.902439	41
承認拒否	0.6666667	1
釘宮理恵	0.08152174	46
golf	0.0	1
ハンク・アーロン	1.0	3
じゃるさん	0.6666667	3
ID4	0.0	1
1992年	0.22222222	9
2001年	1.0	4
GIGO	0.0	1
バズリズム	0.4375	8
ターレス	1.0	1
サンジ	0.0	3
SHISHAMO	0.0	1
兄弟喧嘩	0.0	1
ガガガ文庫	1.0	6
OD	0.8	5
サーニャ	1.0	1
MAY	1.0	3
HMS	0.0	2
Tetris	0.33333334	1
TO	0.34545454	55
*\(^o^)/*	0.13095239	42
メルテンス	0.6666667	1
VOICE	0.0	4
単著	1.0	1
世IV虎	1.0	1
カーバンクル	0.5	1
福岡市博多区	0.75	1
Azure	1.0	3
パート2	0.0	1
お小遣い	0.22916667	4
プードル	0.0	1
十四松	0.21428572	7
出演者	0.5	8
支局長	0.75	1
きりたんぽ	0.25	1
Mii	0.35714287	14
minato	0.6666667	1
((	0.20588236	34
深海奏汰	0.0	1
11月12日	1.0	1
生写真	0.625	2
松岡茉優	1.0	6
NATSU	0.0	3
ルーイ	0.0	3
関関同立	0.5	1
リンリン	0.0	1
TwinBox	1.0	4
フラペチーノ	0.5	7
牡丹灯籠	1.0	2
今日の4	0.5	1
ハンドクリーム	0.0	1
4B	0.6921296	36
Piyo	0.18699187	41
ぽいぽい	0.0	1
ルパン三世VS名探偵コナン	1.0	2
朝型生活	1.0	1
自撮り	0.41666666	14
山ちゃん	0.0	1
かわいい彼	1.0	1
にっこり(天使)	0.6	25
先生!	0.0	1
KARO	1.0	1
キッチンカー	0.0	8
IKURA	1.0	4
ルナール	0.75	1
スラ	1.0	2
ロアッソ	0.33333334	2
チョコクロ	0.0	3
レスポール	1.0	1
CN	0.375	2
平沢勝栄	1.0	1
古墳時代	0.75	1
みんな大好き	0.0	4
選抜総選挙	0.75	1
レイズナー	0.6666667	1
☆(゜o(○=(゜ο゜)o	1.0	2
須田亜香里	1.0	1
(・・?)	1.0	1
大島豊	1.0	1
ルーチェ	0.33333334	1
P6	0.21491228	38
UFO	0.3	5
たまアリ	0.375	2
Sail Canvas	1.0	2
ファンキー加藤	0.75	6
消去法	1.0	1
オンリー	0.33333334	8
太田光	0.75	1
赤い日記帳	1.0	1
大和路	0.0	1
Shangri-La	1.0	1
2009年	0.20512821	13
ヴィンテージ	0.0	1
谷町四丁目	1.0	1
グレンラガン	0.75	1
SPORTSAUTHORITY	0.5	1
30D	0.0	1
更新プログラム	1.0	2
絢瀬	0.33333334	1
ファウルチップ	0.5	1
賀集利樹	0.5	1
UT	0.5	3
LED	0.25	3
mobile	0.875	4
歩行者	0.0	1
盛田	0.75	1
とは何だったのか	1.0	1
山都町	0.75	5
行ってらっしゃい	0.6984127	21
二岡智宏	1.0	1
高橋直純	0.0	2
命令形	1.0	1
マツキヨ	0.33333334	1
アップロード	1.0	1
Acid Black Cherry	0.3888889	6
ハムスター	1.0	1
ドラゴンボールZ	1.0	2
普通科	0.5	3
ひよこ	0.083333336	4
Hasse	1.0	1
ゲーム音楽	0.5	1
エル	0.8	5
ボンボ	1.0	1
小牧山城	0.0	1
はるな	0.1	5
ぶりっこ	1.0	1
ロキ	1.0	2
Vジャンプ	1.0	3
基町	0.5	3
ケロちゃん	0.6666667	1
レッド・サン	0.75	1
KYON	1.0	2
ファルージャ	0.5	1
封神演義	0.33333334	1
FIRE	0.33333334	2
ノーポイッ!	1.0	7
三幸	1.0	1
ハレヨン	0.0	8
集中力	0.6666667	4
FACTORY	0.0	7
日向美ビタースイーツ♪	1.0	1
(σ*´∀｀)	1.0	1
タロット	0.5	39
新歓	1.0	1
体調不良	0.083333336	14
植田圭輔	0.0	5
Birthday	0.33333334	7
KSC	1.0	1
ゲソ	0.6666667	1
6月8日	0.75	2
夢色	1.0	8
IRIS	1.0	1
MSBS	0.33333334	4
彼女募集中	0.33333334	1
四天王	0.6666667	14
カイリキー	0.6666667	1
フルキチ	0.5	1
那	0.46166667	100
ショッピングモール	0.5	1
効率的	0.5	2
DDT	1.0	1
WASH	1.0	1
結果的	0.7222222	3
問題発言	1.0	1
PIG	0.0	14
困り顔	0.30701753	19
福岡市中央区舞鶴	0.75	1
磔磔	1.0	1
一絵	0.0	1
ヤマノシラギク	1.0	2
YASUDA	0.33333334	3
アニメ制作会社	1.0	1
TORE!	0.6666667	3
都市計画	0.6666667	1
メディテーション	1.0	1
Yo!	0.0	1
格闘家	1.0	1
渋谷区	1.0	2
嫌悪感	1.0	2
どんだけ~	0.44270834	16
タフネス	0.33333334	1
湘南乃風	0.44444445	12
最強銀河究極ゼロ~バトルスピリッツ~	1.0	1
Indigo	1.0	1
サイコフレーム	1.0	1
LRF	1.0	1
ギネス・ワールド・レコーズ	1.0	1
為替	0.75	1
ソラシド	0.0	1
RIKA	1.0	5
模造刀	1.0	1
潤さん	0.0	1
さぁや	1.0	3
そりゃそうだ	0.33333334	1
クリスロード	1.0	1
NICO	0.16666667	8
じわじわくる	0.6666667	2
宮小路瑞穂	1.0	2
有識者会議	0.75	1
チャー研	1.0	2
教	0.8333333	6
おらおら	0.33333334	1
アングル	1.0	1
SEI	1.0	2
sources	1.0	1
ドラゴンライダー	1.0	4
韓国居酒屋	0.0	1
クエ	0.8333333	5
お爺さん	0.16666667	6
オタ充	1.0	1
UBW	0.5092593	18
チャリ	0.79761904	7
白羽の矢	0.5	1
ふ・れ・ん・ど・し・た・い	1.0	7
キッチリ	0.6666667	1
ガイル	1.0	1
AND	0.5833333	25
大根	0.47619048	7
KAZUYA	1.0	2
(´～｀)	0.4375	8
CDランキング	0.0	1
ランナー	0.78571427	14
VF	0.75	2
雛祭り	0.5	1
イプシロン星アリオトのフェンリル	0.0	3
JCT	1.0	1
みる	0.43903947	701
オオカミさんと七人の仲間たち	1.0	1
YES	0.48360655	122
ROM専	0.0	1
嗄声	1.0	1
実況プレイ	1.0	1
新白雪姫伝説プリーティア	1.0	2
降水量	1.0	1
downy	0.75	2
たかみな	1.0	1
TechCrunch	1.0	1
そばめし	0.5	1
CHU XXX	0.6666667	1
ジョージア	1.0	11
コイキング	0.0	1
TNK	1.0	4
秋葉原駅	1.0	2
パロ	0.44444445	3
Voice	0.6666667	1
ReeSya	0.0	1
脱糞	0.5	2
なんだろう	0.50641024	39
ステイゴールド	1.0	1
シャバダバ	1.0	1
エモンガ	0.6666667	1
グリリバ	0.0	1
Peach	0.5	6
はんにゃ	1.0	1
KAZU	0.375	2
MAX	0.3859649	19
TATOO	1.0	3
ドミニカ	1.0	1
Canon	0.5	1
雷神	0.5	1
インドカレー	0.0	1
どすこい	1.0	1
ジョースター	0.5	1
デス	1.0	1
KENSO	1.0	1
ドレス	0.125	6
フェイムゲーム	0.5	1
みゆう	0.0	1
デュランダル	1.0	1
SF映画	1.0	1
製作会社	0.0	1
ローファー	0.0	1
二度あることは三度ある	1.0	4
大和	0.14285715	21
ドッグラン	0.5	1
小町通り	0.0	1
誕生日ケーキ	0.5	1
黄金色	1.0	1
角栓	1.0	1
TERA	0.4	5
ガボ	1.0	1
コーンスープ	0.5	1
BOO	1.0	1
12月7日	1.0	1
マトリョシカ	1.0	1
牛めし	0.0	3
GEORGIA	1.0	1
Garnet	1.0	1
2ch	1.0	1
人間臭い	1.0	1
ドラえもん新・のび太の日本誕生	1.0	1
若さ	0.6666667	2
エナジー	0.75	1
AKO	0.0	3
バイセクシャル	0.0	1
総武線	0.33333334	3
ボーン	0.0	1
スルーする	0.375	2
遊☆戯☆王	0.0	1
CCC	0.125	4
(*｀ω´*)	0.33333334	1
ボヤッキー	1.0	1
昌吾	0.0	2
ゼルダの伝説	0.5	1
miyuki	1.0	3
つっくん	0.33333334	1
大川透	0.33333334	6
ケルベロス	0.875	2
統計学	1.0	1
プロジェクトX	1.0	1
ラキティッチ	0.6666667	4
増刊号	0.0	1
狗	1.0	1
大爆笑	0.0	2
音楽会	0.5	1
NEMO	0.6666667	1
剛太郎	0.0	1
サプライズ	0.25	4
6月26日	0.75	1
7月7日	0.75	1
MANGO	1.0	3
暴走機関車	0.5	1
アレンジ	0.41666666	4
レア	0.78571427	14
読書感想文	0.6666667	1
お姉さま	0.8888889	3
冬の味覚	0.75	1
ネタバレ	0.46212122	22
(^ ^)	0.875	6
スプリングS	0.5	1
公約違反	0.75	1
ディバゲ	1.0	2
(*´-`)	1.0	2
親和性	0.33333334	1
SAINT JAMES	0.5	1
オリバー・カーン	1.0	3
がくえんゆーとぴあまなびストレート!	1.0	2
(｡-_-｡)	0.125	2
婚約者	0.16666667	2
若林美保	1.0	5
ATC	0.0	1
朝ごはん	0.0	7
川島海荷	0.0	1
on demand	0.8333333	3
H.N	1.0	1
プレイリスト	1.0	2
鳥	0.6728395	27
EXO	0.2857143	7
コミュ障	0.64285713	7
ナックルズ	1.0	2
声が出ない	0.6666667	3
バスティーユ	0.0	1
トマホーク	1.0	1
14号	0.0	1
運動量	0.5	1
集団的自衛権	0.75	1
Gremlins	0.0	4
一発屋	0.75	1
伝言ダイヤル	0.5	1
I will	1.0	1
Arc The Lad	1.0	1
shoes	0.0	1
紅茶花伝	0.0	1
Japanese	0.4722222	6
お手振り	0.5	1
富津市	1.0	3
ガチムチ	0.33333334	3
フューチャーガールズ	1.0	1
FLAME	1.0	1
平安時代	0.0	1
(°Д°)	0.0	4
タカトシ	1.0	1
テイルズ オブ デスティニー2	0.6666667	1
ルート	0.71875	8
AGP	1.0	1
のの	1.0	1
ショッピングセンター	1.0	2
オリジナルアニメ	0.6666667	1
プラティ	1.0	1
岐阜県	0.6666667	3
ハロプロ研修生	0.33333334	1
ファビオ・カンナヴァロ	1.0	1
半端ない	0.5	9
小林幸子	0.5	1
ひぐらしのなく頃に	0.2857143	7
南会津郡	0.0	1
悲鳴	0.25	26
Jスポ	0.5	1
てへぺろ	0.0	1
VU	0.6	5
SHUFFLE!	0.25	2
フォーメーション	1.0	5
はーちゃん	0.0	1
Bank	1.0	2
特異点	0.5	1
アメージング	0.0	3
リリ	0.5	2
マルニ	0.5	1
コッシー	0.5	7
台湾	0.76666665	10
土砂災害	0.0	1
髑髏	0.33333334	3
お笑い芸人	0.0	1
IFC	0.0	1
Java	0.8333333	2
ダースベイダー	0.75	1
日本電産	0.6666667	1
マックスむらい	1.0	1
Marathon	1.0	1
コネクタ	0.0	1
銀装騎攻オーディアン	1.0	2
テラ	1.0	4
りる	1.0	1
SLAM DUNK	0.0	1
藍Love	0.33333334	1
温泉	0.4398148	18
児童虐待	0.33333334	1
(*_*)	0.17592593	9
最低気温	0.30208334	24
海へ	0.0	3
アメリカ大陸	1.0	1
7月11日	0.75	1
エアスピネル	0.75	2
ありんこ	0.0	1
アニソン	0.6527778	12
ゼロ・グラビティ	1.0	2
岬あいり	1.0	1
同性婚	1.0	1
青嶋達也	1.0	3
西村ミツル	1.0	1
リス	0.75	6
駄菓子バー	0.0	1
ニクジュディ	0.0	1
オープンワールド	1.0	1
東京都町田市	0.6666667	1
米メディア	0.75	1
RED	0.083333336	3
サンデー	0.5	6
チョクレート	0.0	2
AFK	1.0	1
生存本能	1.0	1
棲み分け	1.0	1
タイムスリップ	0.33333334	1
にこっ(笑)	0.44607842	51
黒柳徹子	0.5	1
BEAMS	0.6666667	1
おすし	0.16666667	2
NST	0.5	1
AnJu	0.5151515	11
(o^-')b !	1.0	1
mImi	1.0	1
アイルランド	0.6666667	12
刈谷市	1.0	16
熱帯魚	0.0	8
